model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi,F1,Precision,Recall,TP,FP,FN,TN
HdLoss_0.4,99306,101491,0.1149,0.1911,0.1268,0.214,0.9769,0.8573,0.5112,0.4595,0.5759,19747,23225,14544,43975
HdLoss_0.5,99306,101491,0.1166,0.1944,0.1294,0.2182,0.9842,0.8717,0.5129,0.4575,0.5834,20005,23717,14286,43483
HdLoss_0.6,99306,101491,0.1188,0.1975,0.1315,0.2209,0.983,0.8721,0.5161,0.4605,0.5869,20126,23580,14165,43620
HdLoss_0.7,99306,101491,0.1211,0.1999,0.1338,0.2234,0.9809,0.8714,0.5087,0.4549,0.5771,19788,23712,14503,43488
HdLoss_0.8,99306,101491,0.1256,0.2044,0.1368,0.226,0.9732,0.861,0.5064,0.4556,0.5701,19548,23359,14743,43841
HdLoss_0.9,99306,101491,0.1268,0.2067,0.1389,0.2292,0.977,0.8728,0.5018,0.4512,0.5653,19384,23578,14907,43622
HdLoss_1.0,99306,101491,0.1297,0.2118,0.1416,0.2329,0.979,0.879,0.5006,0.4469,0.5691,19514,24151,14777,43049
HdLoss_pcgrad_0.1,99306,101491,0.1003,0.1761,0.114,0.2021,0.9959,0.8299,0.5238,0.4298,0.6704,22989,30501,11302,36699
HdLoss_pcgrad_0.2,99306,101491,0.1001,0.1756,0.1128,0.2007,0.9905,0.8273,0.5267,0.4368,0.6631,22738,29315,11553,37885
HdLoss_pcgrad_0.3,99306,101491,0.101,0.1762,0.1122,0.1999,0.9795,0.8151,0.5259,0.4425,0.6481,22225,27999,12066,39201
HdLoss_pcgrad_0.4,99306,101491,0.1058,0.1805,0.1147,0.2026,0.9664,0.7969,0.5253,0.4465,0.6378,21872,27118,12419,40082
HdLoss_pcgrad_0.5,99306,101491,0.1103,0.1892,0.1194,0.2113,0.9645,0.7918,0.5162,0.4384,0.6275,21516,27563,12775,39637
HdLoss_pcgrad_0.6,99306,101491,0.1196,0.2007,0.1243,0.2178,0.9468,0.7682,0.5105,0.4374,0.613,21019,27031,13272,40169
HdLoss_pcgrad_0.7,99306,101491,0.1162,0.1929,0.1193,0.2082,0.9429,0.7624,0.5126,0.4462,0.6022,20650,25629,13641,41571
HdLoss_pcgrad_0.8,99306,101491,0.1281,0.2052,0.123,0.2101,0.9102,0.7253,0.5118,0.463,0.5722,19621,22761,14670,44439
HdLoss_pcgrad_0.9,99306,101491,0.1308,0.2083,0.1253,0.2111,0.9012,0.7299,0.5209,0.4834,0.5648,19367,20698,14924,46502
HdLoss_pcgrad_1.0,99306,101491,0.2703,0.6073,0.2216,0.5391,0.8519,0.6884,0.4984,0.4931,0.5038,17277,17758,17014,49442
