model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi,F1,Precision,Recall,TP,FP,FN,TN
iiLoss_finetune_0.2_w128_s1,99306,101491,0.2111,0.2516,0.1182,0.2069,0.5836,0.2772,0.5276,0.4478,0.6421,22018,27151,12273,40049
iiLoss_finetune_0.2_w128_s2,99306,101491,0.2096,0.2506,0.116,0.2032,0.5801,0.2792,0.527,0.4527,0.6307,21627,26151,12664,41049
iiLoss_finetune_0.2_w256_s0,99306,101491,0.2007,0.2419,0.1108,0.1991,0.5729,0.2728,0.5427,0.472,0.6384,21890,24490,12401,42710
iiLoss_finetune_0.2_w256_s1,99306,101491,0.1999,0.241,0.1105,0.1974,0.5765,0.2766,0.5401,0.4682,0.6381,21882,24850,12409,42350
iiLoss_finetune_0.2_w256_s2,99306,101491,0.2004,0.2414,0.1108,0.1989,0.5739,0.2722,0.5403,0.473,0.63,21603,24074,12688,43126
iiLoss_finetune_0.3_s0,99306,101491,0.2255,0.2639,0.1057,0.1934,0.5141,0.2269,0.5565,0.4968,0.6326,21694,21976,12597,45224
iiLoss_finetune_0.3_s1,99306,101491,0.2215,0.2601,0.1035,0.1908,0.5095,0.227,0.5567,0.5099,0.6129,21018,20198,13273,47002
iiLoss_finetune_0.3_s2,99306,101491,0.2233,0.2618,0.1038,0.1916,0.5105,0.2233,0.556,0.5045,0.6193,21236,20860,13055,46340
iiLoss_finetune_0.3_w32_s0,99306,101491,0.2702,0.3093,0.134,0.2214,0.5518,0.2515,0.4982,0.4118,0.6304,21618,30882,12673,36318
iiLoss_finetune_0.3_w32_s1,99306,101491,0.2783,0.3214,0.1449,0.2393,0.5688,0.2643,0.4857,0.4048,0.6072,20821,30620,13470,36580
iiLoss_finetune_0.3_w32_s2,99306,101491,0.2676,0.3064,0.1309,0.2176,0.5482,0.2473,0.4998,0.4128,0.6334,21719,30893,12572,36307
iiLoss_finetune_0.3_w64_s0,99306,101491,0.2536,0.2911,0.1227,0.2096,0.5316,0.2389,0.5211,0.4428,0.6331,21710,27323,12581,39877
iiLoss_finetune_0.3_w64_s1,99306,101491,0.2519,0.2891,0.1231,0.2095,0.5339,0.2445,0.5151,0.4393,0.6226,21350,27254,12941,39946
iiLoss_finetune_0.3_w64_s2,99306,101491,0.2541,0.2917,0.1237,0.2102,0.5354,0.2427,0.5168,0.435,0.6366,21828,28349,12463,38851
iiLoss_finetune_0.3_w128_s0,99306,101491,0.2457,0.2838,0.12,0.2078,0.5333,0.2431,0.5207,0.4459,0.6255,21450,26651,12841,40549
iiLoss_finetune_0.3_w128_s1,99306,101491,0.2437,0.2811,0.1185,0.2056,0.53,0.2404,0.5254,0.4521,0.6272,21507,26068,12784,41132
iiLoss_finetune_0.3_w128_s2,99306,101491,0.2412,0.279,0.1169,0.2028,0.528,0.2443,0.5265,0.4603,0.6149,21085,24722,13206,42478
iiLoss_finetune_0.3_w256_s0,99306,101491,0.2297,0.2682,0.1119,0.1989,0.5226,0.2426,0.5424,0.4815,0.621,21295,22929,12996,44271
iiLoss_finetune_0.3_w256_s1,99306,101491,0.2297,0.2679,0.1117,0.1972,0.5257,0.2436,0.5377,0.4759,0.6179,21190,23339,13101,43861
iiLoss_finetune_0.3_w256_s2,99306,101491,0.2295,0.2675,0.1121,0.1988,0.5236,0.2417,0.5361,0.4786,0.6095,20899,22771,13392,44429
iiLoss_finetune_0.4_s0,99306,101491,0.2551,0.292,0.108,0.194,0.4768,0.2087,0.5509,0.4976,0.617,21158,21360,13133,45840
iiLoss_finetune_0.4_s1,99306,101491,0.2482,0.2857,0.1063,0.1916,0.4765,0.213,0.5523,0.5171,0.5926,20321,18975,13970,48225
iiLoss_finetune_0.4_s2,99306,101491,0.2527,0.2895,0.1069,0.1931,0.4757,0.2061,0.5514,0.5042,0.6085,20865,20520,13426,46680
iiLoss_finetune_0.4_w32_s0,99306,101491,0.3047,0.3422,0.1356,0.2217,0.5096,0.227,0.495,0.4125,0.6185,21210,30202,13081,36998
iiLoss_finetune_0.4_w32_s1,99306,101491,0.3129,0.3539,0.1466,0.2399,0.5282,0.239,0.4846,0.407,0.5989,20537,29928,13754,37272
iiLoss_finetune_0.4_w32_s2,99306,101491,0.3008,0.3378,0.1319,0.2178,0.5082,0.2216,0.4974,0.4135,0.6239,21395,30345,12896,36855
iiLoss_finetune_0.4_w64_s0,99306,101491,0.2846,0.3205,0.1243,0.21,0.4934,0.2185,0.5192,0.4455,0.622,21330,26544,12961,40656
iiLoss_finetune_0.4_w64_s1,99306,101491,0.2841,0.3197,0.1247,0.2098,0.4932,0.2211,0.5128,0.4407,0.6131,21025,26680,13266,40520
iiLoss_finetune_0.4_w64_s2,99306,101491,0.2863,0.3221,0.1253,0.2103,0.4951,0.2206,0.5151,0.4386,0.6238,21391,27377,12900,39823
iiLoss_finetune_0.4_w128_s0,99306,101491,0.2769,0.3135,0.1212,0.2076,0.4928,0.2198,0.5194,0.4498,0.6144,21069,25770,13222,41430
iiLoss_finetune_0.4_w128_s1,99306,101491,0.2737,0.3095,0.1198,0.2054,0.4909,0.2186,0.5251,0.4569,0.6172,21165,25154,13126,42046
iiLoss_finetune_0.4_w128_s2,99306,101491,0.2707,0.3069,0.1187,0.2033,0.4907,0.2225,0.524,0.4642,0.6015,20627,23806,13664,43394
iiLoss_finetune_0.4_w256_s0,99306,101491,0.257,0.294,0.1131,0.1984,0.4867,0.2219,0.5403,0.4894,0.6029,20675,21568,13616,45632
iiLoss_finetune_0.4_w256_s1,99306,101491,0.2576,0.2944,0.1135,0.1975,0.4889,0.2237,0.5358,0.4828,0.6018,20635,22101,13656,45099
iiLoss_finetune_0.4_w256_s2,99306,101491,0.2567,0.2934,0.1134,0.1984,0.4875,0.2215,0.5353,0.4865,0.5951,20408,21543,13883,45657
iiLoss_finetune_0.5_s0,99306,101491,0.2853,0.3218,0.1117,0.1962,0.4484,0.1965,0.5458,0.4982,0.6035,20693,20841,13598,46359
iiLoss_finetune_0.5_s1,99306,101491,0.2803,0.3168,0.1104,0.1944,0.4482,0.198,0.5459,0.5112,0.5856,20081,19204,14210,47996
iiLoss_finetune_0.5_s2,99306,101491,0.2826,0.3189,0.1103,0.1951,0.4461,0.1935,0.5455,0.5044,0.5938,20363,20010,13928,47190
iiLoss_finetune_0.5_w32_s0,99306,101491,0.3406,0.3772,0.1377,0.2227,0.4749,0.2082,0.4925,0.4132,0.6096,20903,29689,13388,37511
iiLoss_finetune_0.5_w32_s1,99306,101491,0.3503,0.3903,0.149,0.2407,0.4922,0.219,0.4813,0.4075,0.5876,20151,29296,14140,37904
iiLoss_finetune_0.5_w32_s2,99306,101491,0.3356,0.3717,0.1336,0.2186,0.474,0.2032,0.4954,0.4153,0.6139,21050,29637,13241,37563
iiLoss_finetune_0.5_w64_s0,99306,101491,0.3172,0.3522,0.1267,0.2112,0.4612,0.2026,0.5158,0.4467,0.61,20919,25910,13372,41290
iiLoss_finetune_0.5_w64_s1,99306,101491,0.3181,0.3529,0.127,0.2109,0.4593,0.2035,0.5099,0.4409,0.6045,20729,26284,13562,40916
iiLoss_finetune_0.5_w64_s2,99306,101491,0.3199,0.3548,0.1278,0.2112,0.4616,0.205,0.5119,0.4403,0.6112,20959,26640,13332,40560
iiLoss_finetune_0.5_w128_s0,99306,101491,0.3088,0.3445,0.1238,0.209,0.4609,0.2038,0.5168,0.4526,0.6023,20654,24979,13637,42221
iiLoss_finetune_0.5_w128_s1,99306,101491,0.3059,0.341,0.1225,0.207,0.4584,0.2031,0.522,0.4584,0.606,20782,24558,13509,42642
iiLoss_finetune_0.5_w128_s2,99306,101491,0.3022,0.3377,0.1217,0.2051,0.4592,0.2065,0.5207,0.4655,0.5907,20257,23255,14034,43945
iiLoss_finetune_0.5_w256_s0,99306,101491,0.2872,0.3235,0.1168,0.2008,0.4582,0.2082,0.5357,0.4908,0.5896,20218,20978,14073,46222
iiLoss_finetune_0.5_w256_s1,99306,101491,0.287,0.323,0.1164,0.199,0.4589,0.208,0.533,0.4885,0.5864,20108,21057,14183,46143
iiLoss_finetune_0.5_w256_s2,99306,101491,0.2862,0.3222,0.1161,0.1994,0.4578,0.2077,0.532,0.4907,0.5809,19921,20675,14370,46525
iiLoss_finetune_0.6_s0,99306,101491,0.3181,0.3548,0.1183,0.2014,0.4348,0.1896,0.5391,0.4991,0.5861,20097,20171,14194,47029
iiLoss_finetune_0.6_s1,99306,101491,0.3133,0.3498,0.1159,0.1985,0.4244,0.1904,0.5378,0.5111,0.5675,19460,18616,14831,48584
iiLoss_finetune_0.6_s2,99306,101491,0.3165,0.3527,0.1154,0.1985,0.4214,0.1866,0.5402,0.5061,0.5793,19864,19388,14427,47812
iiLoss_finetune_0.7_s0,99306,101491,0.3602,0.3979,0.1242,0.2059,0.4013,0.1817,0.5336,0.5029,0.5683,19486,19263,14805,47937
iiLoss_finetune_0.7_s1,99306,101491,0.3547,0.3921,0.1242,0.2054,0.4032,0.1862,0.5297,0.5116,0.5491,18828,17974,15463,49226
iiLoss_finetune_0.7_s2,99306,101491,0.3584,0.3955,0.1236,0.2052,0.3992,0.182,0.5324,0.5072,0.5601,19207,18658,15084,48542
iiLoss_finetune_0.8_s0,99306,101491,0.4232,0.4628,0.1383,0.22,0.3784,0.1777,0.5222,0.4988,0.548,18793,18886,15498,48314
iiLoss_finetune_0.8_s1,99306,101491,0.4134,0.4531,0.139,0.2191,0.384,0.1862,0.5188,0.5119,0.526,18037,17200,16254,50000
iiLoss_finetune_0.8_s2,99306,101491,0.4195,0.4586,0.1372,0.2181,0.3774,0.1786,0.5198,0.5024,0.5385,18465,18287,15826,48913
iiLoss_finetune_0.9_s0,99306,101491,0.5452,0.5883,0.1638,0.2476,0.345,0.1684,0.5061,0.4851,0.5289,18138,19253,16153,47947
iiLoss_finetune_0.9_s1,99306,101491,0.5329,0.577,0.1667,0.2499,0.3534,0.1782,0.4991,0.4948,0.5034,17261,17622,17030,49578
iiLoss_finetune_0.9_s2,99306,101491,0.5398,0.583,0.1647,0.2482,0.3479,0.1719,0.5025,0.4882,0.5178,17755,18616,16536,48584
iiLoss_finetune_1.0_s0,99306,101491,2.724,2.8162,0.5884,0.8498,0.2424,0.1194,0.439,0.3955,0.4934,16920,25866,17371,41334
iiLoss_finetune_1.0_s1,99306,101491,2.9502,3.0814,0.7187,1.0189,0.2612,0.1416,0.435,0.3941,0.4853,16642,25582,17649,41618
iiLoss_finetune_1.0_s2,99306,101491,2.7676,2.8799,0.6678,0.9458,0.2598,0.1396,0.4379,0.3959,0.4899,16799,25638,17492,41562
iiLoss_finetune_conv400_0.2_s0,99306,101491,0.1596,0.2113,0.1064,0.1929,0.6764,0.3676,0.552,0.505,0.6088,20875,20463,13416,46737
iiLoss_finetune_eps1e-3_0.2_s0,99306,101491,0.1974,0.2394,0.1042,0.1935,0.5605,0.2553,0.5597,0.499,0.6373,21852,21939,12439,45261
iiLoss_finetune_eps1e-3_0.2_s1,99306,101491,0.1948,0.2369,0.1021,0.1905,0.5551,0.2562,0.5595,0.5116,0.6175,21173,20215,13118,46985
iiLoss_finetune_eps1e-3_0.2_s2,99306,101491,0.1954,0.2375,0.1025,0.1916,0.5565,0.2537,0.5607,0.5084,0.6248,21426,20715,12865,46485
iiLoss_finetune_eps1e-6_0.2_s0,99306,101491,0.1957,0.2369,0.1049,0.195,0.5661,0.2543,0.5595,0.4847,0.6617,22691,24123,11600,43077
iiLoss_finetune_eps1e-6_0.2_s1,99306,101491,0.193,0.2344,0.1028,0.192,0.5605,0.2537,0.5565,0.4927,0.6394,21926,22578,12365,44622
iiLoss_finetune_eps1e-6_0.2_s2,99306,101491,0.1945,0.2357,0.1034,0.1934,0.5616,0.2498,0.5586,0.4891,0.6511,22328,23327,11963,43873
iiLoss_pcgrad_0.1_s0,99306,101491,0.0992,0.1754,0.1204,0.2095,1.0153,0.831,0.5304,0.4075,0.7592,26035,37850,8256,29350
iiLoss_pcgrad_0.1_s1,99306,101491,0.0969,0.1729,0.1159,0.205,1.0066,0.8209,0.5368,0.4201,0.7435,25497,35200,8794,32000
iiLoss_pcgrad_0.1_s2,99306,101491,0.0963,0.173,0.1178,0.2066,1.0244,0.8521,0.5346,0.4144,0.7528,25814,36471,8477,30729
iiLoss_pcgrad_0.2_s0,99306,101491,0.0999,0.175,0.1176,0.207,0.989,0.7843,0.5355,0.4177,0.7458,25573,35655,8718,31545
iiLoss_pcgrad_0.2_s1,99306,101491,0.0979,0.173,0.114,0.2034,0.9867,0.7841,0.5401,0.4282,0.7314,25081,33498,9210,33702
iiLoss_pcgrad_0.2_s2,99306,101491,0.0992,0.175,0.1164,0.2062,0.9938,0.7913,0.5377,0.4216,0.7422,25450,34913,8841,32287
iiLoss_pcgrad_0.3_s0,99306,101491,0.1012,0.1756,0.1165,0.2064,0.9739,0.7539,0.5385,0.4222,0.7432,25485,34884,8806,32316
iiLoss_pcgrad_0.3_s1,99306,101491,0.0988,0.1733,0.1126,0.2023,0.9689,0.751,0.5431,0.4325,0.7295,25015,32819,9276,34381
iiLoss_pcgrad_0.3_s2,99306,101491,0.1003,0.1752,0.1151,0.2053,0.973,0.7535,0.539,0.4251,0.7364,25252,34153,9039,33047
iiLoss_pcgrad_0.4_s0,99306,101491,0.1031,0.1765,0.1158,0.2059,0.9543,0.7155,0.5372,0.4222,0.7384,25319,34646,8972,32554
iiLoss_pcgrad_0.4_s1,99306,101491,0.1031,0.1756,0.1128,0.2029,0.9375,0.6878,0.542,0.4334,0.7231,24795,32411,9496,34789
iiLoss_pcgrad_0.4_s2,99306,101491,0.1004,0.1752,0.114,0.2044,0.9654,0.7418,0.5422,0.4305,0.7322,25107,33211,9184,33989
iiLoss_pcgrad_0.5_s0,99306,101491,0.1062,0.1778,0.1148,0.2053,0.9281,0.6661,0.5387,0.4248,0.7361,25242,34176,9049,33024
iiLoss_pcgrad_0.5_s1,99306,101491,0.1039,0.1761,0.1124,0.2026,0.9311,0.6753,0.5415,0.4336,0.7208,24717,32284,9574,34916
iiLoss_pcgrad_0.5_s2,99306,101491,0.1039,0.1768,0.114,0.2044,0.9417,0.6941,0.5396,0.4285,0.7286,24986,33331,9305,33869
iiLoss_pcgrad_0.6_s0,99306,101491,0.1061,0.1785,0.1153,0.2059,0.9331,0.6781,0.5371,0.4233,0.7343,25181,34300,9110,32900
iiLoss_pcgrad_0.6_s1,99306,101491,0.1049,0.1767,0.1124,0.2021,0.9266,0.6763,0.5395,0.435,0.71,24346,31618,9945,35582
iiLoss_pcgrad_0.6_s2,99306,101491,0.1043,0.1772,0.114,0.2045,0.9394,0.693,0.5386,0.4275,0.7277,24955,33422,9336,33778
iiLoss_pcgrad_0.7_s0,99306,101491,0.1111,0.1803,0.1135,0.2046,0.887,0.6006,0.5391,0.4292,0.7247,24852,33057,9439,34143
iiLoss_pcgrad_0.7_s1,99306,101491,0.1084,0.1778,0.1108,0.2014,0.8934,0.6072,0.543,0.4374,0.7158,24546,31577,9745,35623
iiLoss_pcgrad_0.7_s2,99306,101491,0.1048,0.1775,0.1135,0.2035,0.939,0.6889,0.5383,0.4331,0.7108,24373,31897,9918,35303
iiLoss_pcgrad_0.8_s0,99306,101491,0.1145,0.1827,0.1153,0.2057,0.8898,0.6002,0.5317,0.4267,0.7053,24187,32502,10104,34698
iiLoss_pcgrad_0.8_s1,99306,101491,0.1122,0.1795,0.1095,0.1999,0.8634,0.5654,0.5437,0.4449,0.699,23969,29904,10322,37296
iiLoss_pcgrad_0.8_s2,99306,101491,0.1115,0.1809,0.1142,0.2046,0.8963,0.6151,0.5369,0.4326,0.7076,24264,31827,10027,35373
iiLoss_pcgrad_0.9_s0,99306,101491,0.1249,0.1925,0.1338,0.2192,0.9528,0.7267,0.5034,0.419,0.6305,21619,29982,12672,37218
iiLoss_pcgrad_0.9_s1,99306,101491,0.1199,0.1856,0.1188,0.2061,0.8868,0.6102,0.5209,0.4366,0.6458,22144,28580,12147,38620
iiLoss_pcgrad_0.9_s2,99306,101491,0.1185,0.1868,0.123,0.2101,0.9208,0.6833,0.5155,0.423,0.6596,22619,30848,11672,36352
iiLoss_pcgrad_1.0_s0,99306,101491,1.5707,1.6875,0.5695,0.7483,0.3622,0.2397,0.4464,0.4095,0.4907,16825,24264,17466,42936
iiLoss_pcgrad_1.0_s1,99306,101491,2.0232,2.1543,0.6726,0.9116,0.3429,0.2073,0.4432,0.4104,0.4817,16518,23732,17773,43468
iiLoss_pcgrad_1.0_s2,99306,101491,1.7091,1.9009,0.7695,1.0081,0.4498,0.3066,0.43,0.393,0.4746,16274,25136,18017,42064
iiLoss_pcgradc_0.1_s0,99306,101491,0.0987,0.175,0.1197,0.2088,1.0153,0.8302,0.531,0.4098,0.7543,25866,37258,8425,29942
iiLoss_pcgradc_0.1_s1,99306,101491,0.0967,0.1727,0.1157,0.2049,1.0068,0.8221,0.5371,0.4206,0.7429,25474,35087,8817,32113
iiLoss_pcgradc_0.1_s2,99306,101491,0.0973,0.1738,0.1175,0.2067,1.0123,0.8286,0.534,0.4148,0.7492,25691,36240,8600,30960
iiLoss_pcgradc_0.2_s0,99306,101491,0.0997,0.175,0.118,0.2073,0.9943,0.7928,0.5363,0.4183,0.7469,25611,35610,8680,31590
iiLoss_pcgradc_0.2_s1,99306,101491,0.097,0.1724,0.1136,0.203,0.9905,0.7948,0.5417,0.4301,0.7314,25079,33227,9212,33973
iiLoss_pcgradc_0.2_s2,99306,101491,0.0982,0.174,0.1153,0.205,0.9912,0.7916,0.5388,0.4244,0.7377,25298,34313,8993,32887
iiLoss_pcgradc_0.3_s0,99306,101491,0.1021,0.1757,0.1164,0.2061,0.9637,0.7333,0.5374,0.422,0.74,25374,34760,8917,32440
iiLoss_pcgradc_0.3_s1,99306,101491,0.0995,0.1731,0.112,0.2019,0.9574,0.7291,0.5452,0.4362,0.7266,24917,32204,9374,34996
iiLoss_pcgradc_0.3_s2,99306,101491,0.0984,0.1743,0.1145,0.2046,0.9845,0.7818,0.5403,0.4272,0.7348,25196,33778,9095,33422
iiLoss_pcgradc_0.4_s0,99306,101491,0.1048,0.1768,0.1148,0.2051,0.9345,0.6791,0.5398,0.425,0.7395,25358,34309,8933,32891
iiLoss_pcgradc_0.4_s1,99306,101491,0.1012,0.1746,0.1119,0.202,0.9464,0.7074,0.5429,0.435,0.7223,24767,32174,9524,35026
iiLoss_pcgradc_0.4_s2,99306,101491,0.1006,0.1748,0.1129,0.2032,0.9575,0.7288,0.5445,0.4344,0.7295,25014,32575,9277,34625
iiLoss_pcgradc_0.5_s0,99306,101491,0.1049,0.1775,0.1149,0.2055,0.9364,0.6833,0.5404,0.4256,0.74,25375,34250,8916,32950
iiLoss_pcgradc_0.5_s1,99306,101491,0.1044,0.1757,0.1116,0.2017,0.9223,0.6629,0.5422,0.4375,0.7125,24432,31407,9859,35793
iiLoss_pcgradc_0.5_s2,99306,101491,0.1027,0.1761,0.1135,0.2041,0.9439,0.6999,0.5409,0.4298,0.7295,25014,33179,9277,34021
iiLoss_save_0.0_s0,99306,101491,0.1001,0.1782,0.1366,0.2244,1.1093,0.966,0.5224,0.3857,0.809,27742,44178,6549,23022
iiLoss_save_0.0_s1,99306,101491,0.0983,0.1761,0.1335,0.2208,1.1068,0.961,0.5224,0.3871,0.8032,27543,43607,6748,23593
iiLoss_save_0.0_s2,99306,101491,0.099,0.1774,0.1342,0.2221,1.1071,0.9604,0.52,0.3838,0.8062,27644,44381,6647,22819
iiLoss_save_0.0_w8_s0,99306,101491,1.3086,1.667,0.5835,0.723,0.66,0.3692,0.4099,0.3366,0.524,17967,35416,16324,31784
iiLoss_save_0.0_w8_s1,99306,101491,0.8463,1.2321,0.6853,0.974,0.8533,0.656,0.4118,0.3365,0.5305,18192,35875,16099,31325
iiLoss_save_0.0_w8_s2,99306,101491,1.0172,1.4259,0.8365,1.0849,0.8619,0.6858,0.4086,0.342,0.5076,17406,33493,16885,33707
iiLoss_save_0.0_w16_s0,99306,101491,0.7999,1.3005,0.9058,1.2477,0.9579,0.9026,0.4224,0.3386,0.5613,19247,37600,15044,29600
iiLoss_save_0.0_w16_s1,99306,101491,0.1743,0.2691,0.1921,0.292,0.9947,0.8118,0.4482,0.3451,0.6393,21922,41603,12369,25597
iiLoss_save_0.0_w16_s2,99306,101491,0.4214,0.8039,0.5574,0.8691,0.9739,0.9017,0.4406,0.343,0.6158,21118,40459,13173,26741
iiLoss_save_0.0_w32_s0,99306,101491,0.1236,0.2034,0.1543,0.2436,1.0614,0.897,0.4936,0.3763,0.7169,24584,40743,9707,26457
